Date,Open,High,Low,Close,Volume,Adj Close
1997-07-07,70.75,71.4375,69.5625,69.875,6065200,21.924806
1997-07-08,69.875,70.5625,69.25,70.5625,5503200,22.140524
1997-07-09,70.5625,70.75,69.0625,69.375,6557600,21.76792
1997-07-10,69.375,70.375,68.9375,69.625,5044800,21.846363
1997-07-11,69.625,70.0625,69.5625,69.8125,3087400,21.905195
1997-07-14,69.8125,70.125,69.125,69.75,3563400,21.885584
1997-07-15,69.75,70.1875,69.25,70.125,5041400,22.003248
1997-07-16,70.125,71.5,70.0625,70.875,5546200,22.238577
1997-07-17,70.875,71.9375,69.0625,69.875,7063600,21.924806
1997-07-18,69.8125,69.8125,69.0625,69.25,9139600,21.728698
1997-07-21,68.875,68.875,67.75,68.3125,6144800,21.434537
1997-07-22,68.8125,70.25,68.8125,70.125,8252800,22.003248
1997-07-23,70.125,70.75,69.0,69.0625,6741600,21.669866
1997-07-24,69.0625,70.4375,68.4375,70.1875,6158800,22.022859
1997-07-25,70.1875,70.9375,69.875,70.125,5221000,22.003248
1997-07-28,70.125,70.4375,69.375,69.6875,3888000,21.865973
1997-07-29,69.6875,70.0,68.75,69.6875,5037800,21.865973
1997-07-30,69.6875,70.1875,69.3125,69.875,4879000,21.924806
1997-07-31,69.875,69.9375,68.875,69.125,6088000,21.689477
1997-08-01,69.125,70.0,68.25,68.625,7182200,21.532591
1997-08-04,68.625,69.25,68.125,68.9375,4070000,21.630644
1997-08-05,68.8125,68.8125,68.0,68.0,4023600,21.336483
1997-08-06,68.0,68.625,67.4375,68.125,7832200,21.375705
1997-08-07,67.9375,67.9375,66.5625,66.5625,7551600,20.885436
1997-08-08,65.75,65.75,62.6875,62.6875,18877800,19.669571
1997-08-11,62.6875,63.5,59.625,61.75,25320000,19.37541
1997-08-12,61.75,62.25,60.625,60.9375,14184800,19.12047
1997-08-13,60.9375,62.1875,59.875,60.4375,14515800,18.963584
1997-08-14,60.4375,61.0625,59.5,60.0625,10822200,18.84592
1997-08-15,59.9375,59.9375,58.0625,58.75,12587600,18.434094
1997-08-18,58.75,60.375,58.0625,60.375,12737600,18.943973
1997-08-19,60.375,60.9375,60.375,60.8125,10347800,19.081248
1997-08-20,60.8125,61.8125,60.5,61.5,9331400,19.296967
1997-08-21,61.5,61.625,59.9375,60.5625,8738400,19.002805
1997-08-22,60.5625,60.6875,58.875,60.6875,7904800,19.042027
1997-08-25,60.6875,61.25,59.4375,59.6875,5655800,18.728255
1997-08-26,59.6875,60.0,59.0,59.0,6479800,18.512537
1997-08-27,59.0,59.0,57.1875,58.625,10290200,18.394873
1997-08-28,58.625,58.8125,57.125,58.25,9693800,18.277208
1997-08-29,58.25,58.25,57.25,57.3125,9787600,17.983047
1997-09-02,57.3125,59.9375,57.0,59.875,9126200,18.787087
1997-09-03,59.875,60.3125,59.0,59.0,7742000,18.512537
1997-09-04,59.0,59.75,58.3125,59.625,7006200,18.708644
1997-09-05,59.625,60.625,59.625,59.875,7411800,18.787087
1997-09-08,59.875,60.625,59.125,59.125,5261200,18.551759
1997-09-09,59.125,59.3125,58.3125,58.75,8264600,18.434094
1997-09-10,58.75,59.1875,57.5625,57.625,6071800,18.081101
1997-09-11,57.5,57.5,55.375,56.125,15022400,17.653333
1997-09-12,56.125,57.25,55.0625,57.0625,13883800,17.948211
1997-09-15,57.0625,58.0625,57.0625,57.5625,7217600,18.105479
1997-09-16,57.9375,60.125,57.9375,59.25,9876400,18.636258
1997-09-17,59.25,59.9375,58.8125,59.0625,6530000,18.577283
1997-09-18,59.0625,59.3125,58.5,58.8125,7354800,18.498649
1997-09-19,58.8125,59.1875,58.125,59.1875,10150800,18.6166
1997-09-22,59.625,60.1875,59.625,59.8437,5835000,18.822998
1997-09-23,59.8437,60.1875,59.375,59.75,4942000,18.793526
1997-09-24,59.75,61.125,59.75,60.625,9592800,19.068745
1997-09-25,60.625,62.0625,60.4375,61.25,10278200,19.26533
1997-09-26,61.4375,61.9375,61.4375,61.9375,5492200,19.481574
1997-09-29,62.3125,63.125,62.3125,62.5625,8656800,19.678159
1997-09-30,62.5,62.5,60.875,61.0,6843200,19.186696
1997-10-01,61.0,61.9375,61.0,61.9375,6044800,19.481574
1997-10-02,61.9375,62.875,61.75,62.875,6401600,19.776451
1997-10-03,62.875,63.6875,61.125,62.375,8069800,19.619183
1997-10-06,62.75,63.3125,62.75,62.875,4511000,19.776451
1997-10-07,63.0,64.25,63.0,63.8125,6927400,20.071329
1997-10-08,63.8125,64.125,62.5,62.75,6040800,19.737134
1997-10-09,62.25,62.25,61.5625,61.8125,5424000,19.442257
1997-10-10,61.8125,61.875,60.875,61.6875,3591200,19.40294
1997-10-13,61.625,61.625,61.1875,61.3125,3216400,19.284989
1997-10-14,61.3125,62.1875,60.375,60.75,6600200,19.108062
1997-10-15,60.5625,60.5625,59.625,59.8125,6319200,18.813185
1997-10-16,59.8125,60.9375,58.5625,58.9375,7278600,18.537966
1997-10-17,58.9375,59.125,57.0625,58.5,11165600,18.400356
1997-10-20,58.5,59.125,57.5,58.8125,8186800,18.498649
1997-10-21,58.8125,60.125,58.6875,60.0,6119400,18.87216
1997-10-22,60.0,60.1875,58.875,59.3125,4598200,18.655917
1997-10-23,58.375,58.375,56.8125,57.6875,13684000,18.144796
1997-10-24,57.6875,59.1875,55.125,55.5,15190400,17.456748
1997-10-27,55.5,56.875,53.125,53.5625,16333400,16.847335
1997-10-28,53.5625,57.9375,50.0,57.75,25395200,18.164454
1997-10-29,57.75,58.9375,56.4375,57.125,14566400,17.967869
1997-10-30,57.125,58.625,56.0,56.0,9341400,17.614016
1997-10-31,56.3125,57.625,56.3125,56.625,8183600,17.810601
1997-11-03,57.0,58.4375,57.0,58.25,6505000,18.321722
1997-11-04,58.1875,58.1875,57.1875,58.0625,6270600,18.262747
1997-11-05,58.0625,58.6875,57.5,57.625,5635600,18.125137
1997-11-06,57.625,58.3125,57.0625,57.875,6092000,18.203771
1997-11-07,57.4375,57.4375,55.9375,57.0,7584800,17.928552
1997-11-10,57.0,57.4375,55.625,55.75,6303800,17.535382
1997-11-11,56.0,56.8125,56.0,56.5625,4647200,17.790943
1997-11-12,56.5625,57.625,56.0625,56.4375,7542400,17.751626
1997-11-13,56.75,57.625,56.75,57.4375,7904800,18.066162
1997-11-14,57.4375,57.8125,56.5,57.5625,6647400,18.105479
1997-11-17,58.25,60.125,58.25,59.625,8549800,18.754209
1997-11-18,59.625,60.5625,59.25,59.75,7615600,18.793526
1997-11-19,59.75,62.125,59.5,62.125,10506400,19.540549
1997-11-20,62.625,63.8125,62.625,63.5,10096600,19.973036
1997-11-21,63.5,63.75,62.4375,63.75,9488000,20.05167
1997-11-24,63.5625,63.5625,62.5625,62.5625,6105200,19.678159
1997-11-25,62.6875,64.3125,62.6875,64.125,7393200,20.169621
1997-11-26,64.0625,64.0625,62.375,62.375,6400400,19.66211
1997-11-28,62.4375,63.0,62.4375,62.5,1953200,19.701513
1997-12-01,62.5625,64.75,62.5625,64.5625,7679400,20.351662
1997-12-02,64.9375,66.1875,64.9375,65.875,11096000,20.765394
1997-12-03,65.875,66.125,64.8125,65.8125,6606400,20.745693
1997-12-04,65.8125,66.0,64.5,64.8125,6271800,20.430468
1997-12-05,64.8125,66.5,64.75,66.0625,5987400,20.824499
1997-12-08,65.75,65.75,63.0,63.5625,10053200,20.036438
1997-12-09,63.5625,63.9375,62.875,63.625,6445200,20.05614
1997-12-10,63.625,64.125,62.9375,63.875,6047600,20.134946
1997-12-11,63.875,64.125,63.1875,63.625,6752200,20.05614
1997-12-12,63.875,65.3125,63.875,64.9375,6554600,20.469872
1997-12-15,65.0,66.3125,65.0,65.875,7177200,20.765394
1997-12-16,65.875,66.1875,65.0625,65.6875,4456200,20.70629
1997-12-17,65.6875,66.3125,65.375,65.875,4877400,20.765394
1997-12-18,65.875,66.375,64.1875,64.25,7065800,20.253155
1997-12-19,64.25,65.8125,62.25,65.4375,15696800,20.627484
1997-12-22,65.4375,66.6875,65.125,66.0625,7435400,20.824499
1997-12-23,66.0625,66.0625,64.8125,65.0,4260800,20.489573
1997-12-24,65.0,65.125,64.375,64.625,2728200,20.371364
1997-12-26,64.625,65.3125,64.375,64.375,1067400,20.292558
1997-12-29,65.3125,66.375,65.3125,66.3125,3854800,20.903305
1997-12-30,66.5625,67.1875,66.5625,67.0625,4494400,21.139723
1997-12-31,66.9375,66.9375,66.1875,66.6875,3640600,21.021514
1998-01-02,66.6875,67.0,65.9375,66.9375,5443200,21.10032
1998-01-05,66.875,66.875,65.25,66.4375,7691600,20.942708
1998-01-06,66.4375,66.625,65.8125,66.125,5448200,20.8442
1998-01-07,66.125,66.1875,65.125,66.1875,5357200,20.863902
1998-01-08,66.1875,67.0,65.75,66.625,6323800,21.001812
1998-01-09,66.625,66.6875,64.0625,64.125,8747200,20.213752
1998-01-12,64.125,66.1875,62.25,66.0625,8895200,20.824499
1998-01-13,66.0625,66.1875,64.625,65.375,6400000,20.607782
1998-01-14,65.25,65.25,64.25,64.625,5673200,20.371364
1998-01-15,64.4375,64.4375,63.5625,63.75,4166800,20.095543
1998-01-16,64.3125,65.1875,64.3125,65.0,8217000,20.489573
1998-01-20,65.0625,65.9375,65.0625,65.9375,4942000,20.785096
1998-01-21,65.9375,65.9375,65.0,65.5,4477400,20.647185
1998-01-22,65.5,66.0,64.6875,65.4375,5446400,20.627484
1998-01-23,65.4375,65.625,63.625,63.8125,5033800,20.115244
1998-01-26,63.8125,64.3125,62.4375,63.0625,5051800,19.878826
1998-01-27,63.0625,64.125,62.8125,63.25,5669200,19.937931
1998-01-28,63.25,64.75,62.375,64.125,10064600,20.213752
1998-01-29,64.1875,65.5625,64.1875,64.75,6681000,20.410767
1998-01-30,64.75,65.0,64.5,64.75,4994800,20.410767
1998-02-02,65.25,67.125,65.25,66.6875,10112200,21.021514
1998-02-03,66.6875,67.625,66.5,67.5,7294600,21.277634
1998-02-04,67.4375,67.4375,66.75,67.0625,5980800,21.139723
1998-02-05,67.0625,67.625,66.8125,67.5625,7490600,21.297335
1998-02-06,67.5625,68.0625,67.1875,67.1875,4298600,21.179126
1998-02-09,67.1875,67.4375,67.0,67.375,3552000,21.238231
1998-02-10,67.375,68.375,67.375,67.9375,5323400,21.415544
1998-02-11,67.9375,68.875,67.8125,68.875,4338000,21.711067
1998-02-12,68.875,69.5625,67.9375,69.25,5871600,21.829276
1998-02-13,69.1875,69.1875,68.25,68.5625,4396200,21.612559
1998-02-17,68.5625,69.25,68.1875,68.5,4680800,21.592858
1998-02-18,68.5,69.8125,68.125,69.125,4588800,21.789873
1998-02-19,69.0,69.0,68.4375,68.75,3483200,21.671664
1998-02-20,68.75,69.6875,68.5,69.5625,5884200,21.927783
1998-02-23,69.5625,69.75,68.625,69.1875,4430200,21.809574
1998-02-24,69.0625,69.0625,68.0625,68.3125,4511200,21.533753
1998-02-25,68.4375,69.0625,68.4375,68.625,3796400,21.632261
1998-02-26,68.625,69.25,68.375,68.875,2958600,21.711067
1998-02-27,68.875,68.9375,68.3125,68.625,3544200,21.632261
1998-03-02,68.625,68.6875,67.9375,68.0,5421800,21.435246
1998-03-03,68.0,68.25,67.5625,68.1875,3897800,21.49435
1998-03-04,68.1875,68.75,67.625,68.75,5010400,21.671664
1998-03-05,68.75,69.8125,68.375,69.3125,7645400,21.848977
1998-03-06,69.5625,70.75,69.5625,70.5,9568800,22.223306
1998-03-09,70.5,73.1875,70.5,72.5625,9636000,22.873456
1998-03-10,72.5625,72.9375,72.5625,72.625,5093400,22.893158
1998-03-11,72.5,72.5,71.875,72.4375,4748400,22.881311
1998-03-12,72.4375,72.4375,71.625,71.625,4878600,22.624662
1998-03-13,71.625,72.0,70.375,70.5625,4027200,22.289043
1998-03-16,70.8125,72.1875,70.8125,71.75,4828000,22.664146
1998-03-17,71.75,72.4375,71.375,72.4375,4683000,22.881311
1998-03-18,72.4375,75.0,72.25,74.8125,8973400,23.631518
1998-03-19,74.8125,75.25,74.25,74.9375,5914400,23.671003
1998-03-20,74.9375,77.5,74.9375,77.5,10567600,24.480437
1998-03-23,76.625,76.625,75.25,75.875,7623200,23.967137
1998-03-24,75.875,76.75,75.4375,76.0,5543200,24.006622
1998-03-25,76.0,76.375,75.4375,76.1875,5285200,24.065849
1998-03-26,76.1875,76.9375,75.3125,76.4375,4528000,24.144818
1998-03-27,76.4375,76.5,74.875,75.0625,5057400,23.710488
1998-03-30,76.3125,79.3125,76.3125,78.375,10732000,24.756829
1998-03-31,78.375,78.6875,77.125,77.4375,6896200,24.460694
1998-04-01,77.4375,80.6875,77.4375,80.625,8855000,25.467551
1998-04-02,80.625,81.375,79.8125,81.125,6690000,25.625489
1998-04-03,81.125,81.125,79.8125,80.4375,6801200,25.408324
1998-04-06,80.4375,81.3125,79.25,79.25,7718800,25.033221
1998-04-07,79.125,79.125,77.9375,79.0,6177200,24.954252
1998-04-08,79.0,79.3125,77.25,78.0625,5503200,24.658117
1998-04-09,78.0625,78.875,77.8125,78.5625,3912000,24.816056
1998-04-13,78.3125,78.3125,76.875,77.75,5482600,24.559406
1998-04-14,77.75,78.0,76.8125,77.8125,4980600,24.579148
1998-04-15,77.8125,78.0,75.625,76.6875,6630600,24.223787
1998-04-16,76.6875,76.9375,73.875,74.8125,7165000,23.631518
1998-04-17,74.8125,77.0,73.6875,76.8125,8330600,24.263272
1998-04-20,76.8125,77.125,75.0,75.3125,6923400,23.789457
1998-04-21,75.3125,75.75,74.1875,74.6875,5545200,23.592034
1998-04-22,74.6875,76.5,74.0,75.75,6809400,23.927653
1998-04-23,75.625,75.625,74.4375,74.75,5773000,23.611776
1998-04-24,74.75,74.9375,73.0,73.625,4950200,23.256415
1998-04-27,73.4375,73.4375,71.875,72.375,6224600,22.861569
1998-04-28,72.4375,74.0625,72.4375,72.4375,5871600,22.881311
1998-04-29,72.625,74.375,72.625,73.6875,5490400,23.276157
1998-04-30,74.1875,76.0625,74.1875,75.875,5719200,23.967137
1998-05-01,75.875,76.3125,75.0625,76.1875,4886600,24.065849
1998-05-04,76.1875,76.8125,76.125,76.25,4467400,24.085591
1998-05-05,76.25,76.25,74.8125,76.0625,3733400,24.026364
1998-05-06,76.0625,76.625,75.625,76.0,4714200,24.006622
1998-05-07,76.0,76.25,75.375,75.6875,5112200,23.90791
1998-05-08,75.75,77.5,75.75,76.4375,5470000,24.144818
1998-05-11,76.875,77.9375,76.875,77.4375,5788400,24.460694
1998-05-12,77.4375,77.875,76.75,77.75,4218400,24.559406
1998-05-13,77.75,78.1875,77.0,77.25,4853800,24.401468
1998-05-14,77.25,78.4375,76.875,77.75,4586200,24.559406
1998-05-15,77.75,78.25,76.75,76.875,5917800,24.283014
1998-05-18,76.875,77.75,76.875,77.375,4417000,24.440952
1998-05-19,77.625,78.375,77.625,78.0625,4154400,24.658117
1998-05-20,78.0625,79.875,77.8125,79.8125,5574400,25.210901
1998-05-21,79.8125,80.9375,79.25,79.4375,6537400,25.092448
1998-05-22,79.4375,79.75,78.3125,78.8125,3618600,24.895025
1998-05-26,78.8125,79.0,77.375,77.375,4409400,24.440952
1998-05-27,77.375,78.25,76.5,78.25,6239800,24.717344
1998-05-28,78.25,79.1875,77.75,78.9375,4448800,24.934509
1998-05-29,78.9375,79.6875,78.375,78.375,5249000,24.756829
1998-06-01,78.4375,79.75,78.4375,79.5,4791800,25.11219
