Date,Open,High,Low,Close,Volume,Adj Close
2014-07-18,33.18,33.35,32.93,33.33,21540900,33.33
2014-07-21,33.35,33.64,33.16,33.28,18431000,33.28
2014-07-22,33.48,33.84,33.40,33.60,18153600,33.60
2014-07-23,33.78,34.92,33.68,34.71,38622500,34.71
2014-07-24,35.09,36.55,35.04,36.17,47391000,36.17
2014-07-25,36.00,36.33,35.75,36.12,20143800,36.12
2014-07-28,36.23,36.23,35.51,35.90,14607200,35.90
2014-07-29,35.91,36.16,35.67,35.68,11570900,35.68
2014-07-30,35.94,36.99,35.80,36.60,29876700,36.60
2014-07-31,36.26,36.49,35.68,35.81,17937400,35.81
2014-08-01,35.69,36.08,35.31,35.62,14573000,35.62
2014-08-04,35.71,36.66,35.65,36.53,13097200,36.53
2014-08-05,36.32,36.42,35.62,35.70,17636400,35.70
2014-08-06,35.58,35.94,35.44,35.79,11770500,35.79
2014-08-07,36.00,36.00,35.53,35.66,11306600,35.66
2014-08-08,35.73,35.96,35.40,35.91,10593700,35.91
2014-08-11,36.10,36.15,35.75,35.79,8660100,35.79
2014-08-12,35.80,35.99,35.15,35.52,12902700,35.52
2014-08-13,35.96,36.45,35.77,36.19,16532300,36.19
2014-08-14,36.32,36.42,36.17,36.36,8927300,36.36
2014-08-15,36.20,36.57,36.12,36.47,13338900,36.47
2014-08-18,36.77,37.77,36.75,37.38,20153200,37.38
2014-08-19,37.56,37.94,37.50,37.83,17084900,37.83
2014-08-20,37.61,37.75,37.31,37.50,12670300,37.50
2014-08-21,37.65,37.75,37.31,37.64,12254900,37.64
2014-08-22,37.70,38.20,37.64,38.01,14879100,38.01
2014-08-25,38.14,38.22,37.54,37.71,14356400,37.71
2014-08-26,37.76,37.92,37.56,37.79,9516800,37.79
2014-08-27,38.30,38.72,37.83,38.18,24843000,38.18
2014-08-28,38.09,38.57,37.90,38.31,16490600,38.31
2014-08-29,38.57,38.67,38.20,38.51,11634100,38.51
2014-09-02,38.90,39.30,38.79,39.27,19803300,39.27
2014-09-03,39.49,39.60,38.69,38.87,16092900,38.87
2014-09-04,39.14,39.34,38.96,39.19,14763300,39.19
2014-09-05,39.05,39.80,39.05,39.59,26200400,39.59
2014-09-08,40.34,41.82,40.26,41.81,75520200,41.81
2014-09-09,42.01,42.06,40.60,40.78,52683000,40.78
2014-09-10,41.05,41.23,40.33,41.14,30741800,41.14
2014-09-11,41.02,41.56,40.93,41.26,25203000,41.26
2014-09-12,41.73,43.20,41.50,42.88,69745500,42.88
2014-09-15,43.98,44.01,42.14,42.55,72409900,42.55
2014-09-16,42.61,42.96,41.69,42.71,61490700,42.71
2014-09-17,42.37,42.96,42.30,42.59,39495500,42.59
2014-09-18,43.05,43.32,41.42,42.09,93702100,42.09
2014-09-19,42.44,43.19,39.55,40.93,233872100,40.93
2014-09-22,39.77,40.04,38.22,38.65,109217100,38.65
2014-09-23,38.15,39.27,37.90,39.05,66105300,39.05
2014-09-24,39.26,40.10,38.91,39.88,49014100,39.88
2014-09-25,39.56,39.80,38.82,38.95,35916500,38.95
2014-09-26,39.01,40.80,39.00,40.66,62189200,40.66
2014-09-29,40.41,41.09,40.16,40.52,35883300,40.52
2014-09-30,40.58,41.23,40.44,40.75,30386500,40.75
2014-10-01,40.66,41.24,40.11,40.32,35172900,40.32
2014-10-02,40.24,40.64,39.69,40.50,24584400,40.50
2014-10-03,40.79,41.69,40.65,41.03,38191700,41.03
2014-10-06,41.20,41.73,41.04,41.52,23576100,41.52
2014-10-07,41.06,41.29,40.78,40.93,22538300,40.93
2014-10-08,41.00,41.29,40.10,41.08,26593500,41.08
2014-10-09,40.90,41.25,40.42,41.10,33519600,41.10
2014-10-10,40.73,41.07,39.59,39.60,36771500,39.60
2014-10-13,39.52,40.07,38.29,38.38,38841900,38.38
2014-10-14,38.66,39.00,37.71,37.97,38509000,37.97
2014-10-15,37.27,38.08,36.20,37.82,41973500,37.82
2014-10-16,36.95,38.50,36.92,38.12,26998500,38.12
2014-10-17,38.74,38.98,38.31,38.45,24107000,38.45
2014-10-20,38.47,39.40,38.25,39.28,17802400,39.28
2014-10-21,39.65,40.48,39.46,40.18,41955200,40.18
2014-10-22,42.42,42.88,41.77,42.00,69348900,42.00
2014-10-23,42.40,42.83,42.26,42.60,30653400,42.60
2014-10-24,42.53,43.65,42.40,43.50,33805800,43.50
2014-10-27,43.31,44.82,43.29,44.70,36596500,44.70
2014-10-28,45.01,46.15,44.88,45.87,36834900,45.87
2014-10-29,45.94,45.98,45.13,45.43,25389100,45.43
2014-10-30,45.21,45.84,45.13,45.63,16205500,45.63
2014-10-31,46.16,46.52,45.67,46.05,18446800,46.05
2014-11-03,46.05,46.72,45.94,46.34,17181500,46.34
2014-11-04,45.99,47.13,45.74,47.08,25051500,47.08
2014-11-05,47.62,48.28,47.32,47.46,33021500,47.46
2014-11-06,47.37,47.98,46.60,47.93,22636000,47.93
2014-11-07,47.90,48.67,47.86,48.55,24166700,48.55
2014-11-10,48.80,49.63,48.79,49.41,24730300,49.41
2014-11-11,48.57,49.18,48.10,49.05,31586300,49.05
2014-11-12,49.33,50.63,49.22,50.60,30564700,50.60
2014-11-13,50.96,51.17,49.95,50.50,35513400,50.50
2014-11-14,50.52,51.95,50.47,51.75,28824700,51.75
2014-11-17,51.83,52.42,50.94,52.37,38392800,52.37
2014-11-18,52.28,52.62,51.34,51.75,26847300,51.75
2014-11-19,51.24,51.37,50.00,50.58,29260000,50.58
2014-11-20,50.60,52.23,50.27,51.25,28916000,51.25
2014-11-21,51.99,52.25,50.99,51.04,22225300,51.04
2014-11-24,51.25,51.83,51.07,51.83,14643500,51.83
2014-11-25,51.98,52.19,51.60,51.72,14219600,51.72
2014-11-26,51.56,52.26,51.52,51.93,13428500,51.93
2014-11-28,51.87,52.00,51.64,51.74,8913700,51.74
2014-12-01,51.43,51.43,49.66,50.10,23146900,50.10
2014-12-02,50.27,51.12,50.01,50.67,16099900,50.67
2014-12-03,50.71,50.97,50.20,50.28,14236000,50.28
2014-12-04,50.19,50.67,49.90,50.41,12136700,50.41
2014-12-05,51.03,51.25,50.51,50.99,15418100,50.99
2014-12-08,50.52,50.90,49.22,49.62,18190100,49.62
2014-12-09,48.75,50.53,48.29,50.51,19655600,50.51
2014-12-10,50.33,50.69,49.19,49.21,16184100,49.21
2014-12-11,49.54,50.58,49.43,49.94,21100200,49.94
2014-12-12,49.54,51.17,49.48,50.24,20370500,50.24
2014-12-15,50.42,50.92,49.50,49.82,18132500,49.82
2014-12-16,49.50,50.08,48.81,48.85,21399300,48.85
2014-12-17,49.02,50.25,48.90,50.12,17112300,50.12
2014-12-18,50.93,51.15,50.44,50.91,15338900,50.91
2014-12-19,51.06,51.47,50.83,50.88,24110200,50.88
2014-12-22,50.99,51.60,50.95,51.15,24021100,51.15
2014-12-23,51.46,51.46,49.93,50.02,15514000,50.02
2014-12-24,50.19,50.92,50.19,50.65,5961900,50.65
2014-12-26,50.65,51.06,50.61,50.86,5169700,50.86
2014-12-29,50.67,51.01,50.51,50.53,6624500,50.53
2014-12-30,50.35,51.27,50.35,51.22,10703500,51.22
2014-12-31,51.54,51.68,50.46,50.51,9305000,50.51
